title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Automating Circularity Assessment in BIM for Material Reuse-Driven Design,2026-05-01,OpenAlex,IOP Conference Series Earth and Environmental Science,https://doi.org/10.1088/1755-1315/1615/1/012023,https://doi.org/10.1088/1755-1315/1615/1/012023,https://iopscience.iop.org/article/10.1088/1755-1315/1615/1/012023/pdf,64,BIM; bim model; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
Strengthening of Reinforced Concrete Structures,2026-05-01,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20657565,https://doi.org/10.5281/zenodo.20657565,https://doi.org/10.5281/zenodo.20657565,30,BIM; building information model; building information modeling; digital twin,
SafeEvac accessible evacuation for people with disabilities in public buildings,2026-05-01,OpenAlex,Dione (University of Piraeus),,https://openalex.org/W7162610141,https://dione.lib.unipi.gr/xmlui/bitstream/unipi/19379/9/,10,BIM; IFC,
Learning-Based Hierarchical Scene Graph Matching for Robot Localization Leveraging Prior Maps,2026-04-30T13:05:57Z,arXiv,cs.RO,,https://arxiv.org/abs/2604.27821v1,https://arxiv.org/pdf/2604.27821v1,15,BIM; building information model,
Virtual Reality for Immersive Visualization and Customer Interaction in 3D Architectural Design,2026-04-30,OpenAlex,Ingegneria Sismica,https://doi.org/10.65102/is2026937,https://doi.org/10.65102/is2026937,https://ingegneriasismica.com/articles/2026/IS-E006.pdf,49,BIM; building information model; building information modeling; industry foundation class; industry foundation classes,
Benefits of Implementing the 4D and 5D BIM Methodology in Infrastructure Projects: A Literature Review (2015-2025),2026-04-30,OpenAlex,International Journal of Civil Engineering,https://doi.org/10.14445/23488352/ijce-v13i4p111,https://doi.org/10.14445/23488352/ijce-v13i4p111,https://internationaljournalssrg.org/../IJCE/2026/Volume13-Issue4/IJCE-V13I4P111.pdf,30,BIM; building information model; building information modeling,
A Study on Application Strategies of Smart Technologies for Improving the Safety of School Facilities,2026-04-30,OpenAlex,Forum of Public Safety and Culture,https://doi.org/10.52902/kjsc.2026.53.625,https://doi.org/10.52902/kjsc.2026.53.625,,8,BIM; digital twin,
Standardized semantic enrichment of OpenBIM for machine-readable pre-demolition audits,2026-04-29,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19892090,https://doi.org/10.5281/zenodo.19892090,https://doi.org/10.5281/zenodo.19892090,44,BIM; IFC; ifc file; ifc files; openbim; scan-to-bim,
Blockchain or Not? An Auditable Decision Framework forOrganisations,2026-04-28,OpenAlex,Figshare,https://doi.org/10.6084/m9.figshare.32112619.v1,https://doi.org/10.6084/m9.figshare.32112619.v1,https://doi.org/10.6084/m9.figshare.32112619.v1,10,openbim,
BIMStruct3D: A Fully Automated Hybrid Learning Scan-to-BIM Pipeline with Integrated Topology Refinement,2026-04-27T11:01:20Z,arXiv,cs.CV,,https://arxiv.org/abs/2604.24311v2,https://arxiv.org/pdf/2604.24311v2,33,BIM; building information model; IFC; scan-to-bim,
BIM-SeL: Building Information Modelling Data-Adaptive Natural-Language Sequence Labeling Using Machine Learning,2026-04-27,OpenAlex,Buildings,https://doi.org/10.3390/buildings16091731,https://doi.org/10.3390/buildings16091731,https://www.mdpi.com/2075-5309/16/9/1731/pdf?version=1777296484,48,BIM; bim model; bim models; building information model; building information modelling,
Expert-Validated Framework for Integrating Photogrammetry and BIM in Saudi Vision 2030 Construction,2026-04-27,OpenAlex,Information,https://doi.org/10.3390/info17050417,https://doi.org/10.3390/info17050417,https://www.mdpi.com/2078-2489/17/5/417/pdf?version=1777280417,30,BIM; building information model; building information modeling,
"Digital Integration for Sustainable Motorway Delivery: A Case Study of the Sibiu–Făgăraș Motorway, Romania",2026-04-27,OpenAlex,Sustainability,https://doi.org/10.3390/su18094322,https://doi.org/10.3390/su18094322,https://www.mdpi.com/2071-1050/18/9/4322/pdf?version=1777293454,8,BIM; digital twin,
A BIM Competency Framework for Hybrid AEC Education in Sub-Saharan Africa,2026-04-27,OpenAlex,Buildings,https://doi.org/10.3390/buildings16091723,https://doi.org/10.3390/buildings16091723,https://www.mdpi.com/2075-5309/16/9/1723/pdf?version=1777290715,8,BIM,
"Supporting Decision-Making in Cultural Heritage Management Utilizing the Level of Information Need and HBIM: The Case of Bou Inania Madrasa in Meknes, Morocco",2026-04-26,OpenAlex,Buildings,https://doi.org/10.3390/buildings16091707,https://doi.org/10.3390/buildings16091707,https://www.mdpi.com/2075-5309/16/9/1707/pdf?version=1777208818,71,BIM; bim-based; building information model; building information modeling; IFC; industry foundation class; industry foundation classes; openbim,
A Framework for Integrating Digital Twins with BIM for Sustainable Building Lifecycle Management: A Case Study Approach,2026-04-26,OpenAlex,International Scientific Journal of Engineering and Management,https://doi.org/10.55041/isjem06875,https://doi.org/10.55041/isjem06875,,42,BIM; bim model; building information model; building information modelling; digital twin,
Real-time correction and decision support method for large-scale venue irregular structure construction based on digital twins,2026-04-24,OpenAlex,,https://doi.org/10.1117/12.3113708,https://doi.org/10.1117/12.3113708,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/14170/141702O/Real-time-correction-and-decision-support-method-for-large-scale/10.1117/12.3113708.pdf,32,BIM; building information model; building information modeling; digital twin,
"Building Information Modeling (Bim) TECHNOLOGY as an Integrated DIGITAL Framework for Design, Construction, AND Asset Lifecycle Management",2026-04-23,OpenAlex,Neliti,,https://openalex.org/W7162052239,https://media.neliti.com/media/publications/722674-building-information-modeling-bim-techno-db7962c2.pdf,60,BIM; building information model; building information modeling; digital twin; IFC; ifc-based; openbim,
BIM Collaboration Format (BCF) as an Example of Reification and Serialization in Building Information Modeling (BIM) Practice,2026-04-23,OpenAlex,Buildings,https://doi.org/10.3390/buildings16091669,https://doi.org/10.3390/buildings16091669,https://www.mdpi.com/2075-5309/16/9/1669/pdf?version=1776953943,47,BIM; building information model; building information modeling; digital twin; openbim,
A graph-based method for semi-automating clash grouping and resolution in BIM-based multidisciplinary coordination,2026-04-23,OpenAlex,Espace École de technologie supérieure (École de technologie supérieure),,https://openalex.org/W7162222769,https://espace.etsmtl.ca/id/eprint/3902/1/KARIMI_Farnaz.pdf,39,BIM; bim-based; building information model; building information modeling,
ANALISIS RISIKO PADA PROYEK KONSTRUKSI BERBASIS BUILDING INFORMATION MODELING (BIM): SYSTEMATIC LITERATURE REVIEW DENGAN PENDEKATAN PRISMA,2026-04-23,OpenAlex,Digilib Repository Unila (Lampung University),,https://openalex.org/W7160677303,http://digilib.unila.ac.id/99046/1/1.%20ABSTRAK.pdf,34,BIM; building information model; building information modeling,
BIM2BI: An ETL Architecture Based on openBIM Standards for Integrating BIM Data into Business Intelligence Environments,2026-04-22,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202604.1489.v1,https://doi.org/10.20944/preprints202604.1489.v1,https://doi.org/10.20944/preprints202604.1489.v1,61,BIM; building information model; building information modelling; IFC; ifc file; ifc files; openbim,
Assessment of global warming potential from on-site construction processes (module A5): a pilot building case study,2026-04-22,OpenAlex,Frontiers in Built Environment,https://doi.org/10.3389/fbuil.2026.1769414,https://doi.org/10.3389/fbuil.2026.1769414,https://public-pages-files-2025.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2026.1769414/pdf,54,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
Digital Twin Technology-driven Dynamic Monitoring and Early Warning System for Construction Progress,2026-04-22,OpenAlex,Frontiers in Science and Engineering,https://doi.org/10.54691/4dsb2p71,https://doi.org/10.54691/4dsb2p71,http://fse-journal.org/index.php/ojs/article/download/288/278,10,BIM; digital twin,
Semantic modelling to support design for decommissioning and reuse through OpenBIM and the buildingSMART data dictionary,2026-04-20,OpenAlex,Digital engineering.,https://doi.org/10.1016/j.dte.2026.100112,https://doi.org/10.1016/j.dte.2026.100112,https://doi.org/10.1016/j.dte.2026.100112,69,BIM; building information model; building information modelling; digital twin; IFC; industry foundation class; industry foundation classes; openbim,
Data-Driven Multi-Mode Time–Cost Trade-Off Optimization for Construction Project Scheduling Using LightGBM,2026-04-20,OpenAlex,Processes,https://doi.org/10.3390/pr14081311,https://doi.org/10.3390/pr14081311,https://www.mdpi.com/2227-9717/14/8/1311/pdf?version=1776689444,10,BIM; IFC,
Gemelo Digital de una Bóveda Gaussiana de Obra de Fábrica,2026-04-20,OpenAlex,Hormigón y Acero,https://doi.org/10.33586/hya.2026.4156,https://doi.org/10.33586/hya.2026.4156,https://hdl.handle.net/2117/465604,10,BIM; IFC,
Reframing BIM and Digital Twins for Intelligent Built Environments,2026-04-17,OpenAlex,Smart Cities,https://doi.org/10.3390/smartcities9040071,https://doi.org/10.3390/smartcities9040071,https://www.mdpi.com/2624-6511/9/4/71/pdf?version=1776425424,35,BIM; building information model; building information modeling; digital twin,
A Blockchain-Integrated IoT–BIM Platform for Real-Time Carbon Monitoring in Modular Integrated Construction,2026-04-17,OpenAlex,Buildings,https://doi.org/10.3390/buildings16081587,https://doi.org/10.3390/buildings16081587,https://www.mdpi.com/2075-5309/16/8/1587/pdf?version=1776424041,30,BIM; building information model; building information modeling,
From Laboratory to Building Scale: A Digital-Twin Methodology for Resilience-Oriented Assessment of RC Infrastructure Using Waste Wool-Fibre Cementitious Materials,2026-04-16,OpenAlex,Sustainability,https://doi.org/10.3390/su18083942,https://doi.org/10.3390/su18083942,https://www.mdpi.com/2071-1050/18/8/3942/pdf?version=1776330064,25,bim-based; ifc-based; openbim,
Human-in-the-loop-based improved as-built scan-to-building information modeling of bridges,2026-04-15,OpenAlex,Journal of Infrastructure Intelligence and Resilience,https://doi.org/10.1016/j.iintel.2026.100210,https://doi.org/10.1016/j.iintel.2026.100210,https://doi.org/10.1016/j.iintel.2026.100210,82,BIM; building information model; building information modeling; IFC; ifc model; ifc models; industry foundation class; industry foundation classes; scan-to-bim,
Building Information Modelling (BIM) - Digital twins applied to the built environment - Concept and definitions,2026-04-15,OpenAlex,Lithuanian University of Health Sciences,,https://openalex.org/W7164617842,https://hdl.handle.net/20.500.12512/261566,39,BIM; building information model; building information modelling; digital twin,
Integrated BIM–LCA–optimization for decarbonizing curtain wall façades under carbon pricing uncertainty,2026-04-15,OpenAlex,Building Research & Information,https://doi.org/10.1080/09613218.2026.2653037,https://doi.org/10.1080/09613218.2026.2653037,https://www.tandfonline.com/doi/pdf/10.1080/09613218.2026.2653037?needAccess=true,15,BIM; bim-based,
Unpacking trends in artificial intelligence research in the construction industry: a bibliographic review,2026-04-15,OpenAlex,Frontiers in Built Environment,https://doi.org/10.3389/fbuil.2026.1798096,https://doi.org/10.3389/fbuil.2026.1798096,https://public-pages-files-2025.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2026.1798096/pdf,8,BIM; digital twin,
Assessing the impact of IoT on civil engineering: a bibliometric perspective,2026-04-14,OpenAlex,Journal of Infrastructure Preservation and Resilience,https://doi.org/10.1186/s43065-025-00169-5,https://doi.org/10.1186/s43065-025-00169-5,https://link.springer.com/content/pdf/10.1186/s43065-025-00169-5.pdf,27,BIM; building information model; building information modeling,
BUILDING TO CITY: INTEGRATING BIM INTO CIM FOR A COMPREHENSIVE DIGITAL URBANISM,2026-04-13,OpenAlex,PLANNING MALAYSIA,https://doi.org/10.21837/pm.v24i41.2017,https://doi.org/10.21837/pm.v24i41.2017,https://www.planningmalaysia.org/index.php/pmj/article/download/2017/1694,47,BIM; bim model; bim models; building information model; building information modeling; digital twin,
Advancing digital twins for sustainable and smart construction practices: a systematic review,2026-04-13,OpenAlex,Digital Twin,https://doi.org/10.1080/27525783.2026.2654843,https://doi.org/10.1080/27525783.2026.2654843,https://www.tandfonline.com/doi/pdf/10.1080/27525783.2026.2654843?needAccess=true,32,BIM; building information model; building information modelling; digital twin,
"Responsive Architecture and Fire Safety: A Comparative Review of Regulatory Regimes in the USA, Asia, and the EU/UK, with Implications for Poland in the Context of BIM/DT/AI/IoT",2026-04-11,OpenAlex,Sustainability,https://doi.org/10.3390/su18083808,https://doi.org/10.3390/su18083808,https://www.mdpi.com/2071-1050/18/8/3808/pdf?version=1775904438,33,BIM; building information model; building information modelling; digital twin,
BIM-Integrated Parametric Modelling of Existing Box Girder Bridges Using Point Cloud Data,2026-04-10,OpenAlex,BER :,https://doi.org/10.70465/ber.v3i1.75,https://doi.org/10.70465/ber.v3i1.75,https://ijbemr.org/index.php/ber/article/download/75/123,16,BIM; scan-to-bim,
BIM-Based Digital Twin and Extended Reality for Electrical Maintenance in Smart Buildings: A Structured Review with Implementation Evidence,2026-04-09,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16083685,https://doi.org/10.3390/app16083685,https://www.mdpi.com/2076-3417/16/8/3685/pdf?version=1775740015,49,BIM; bim-based; building information model; building information modeling; digital twin; IFC,
QuaSi-Software/GenSim: v2.16,2026-04-09,OpenAlex,Open MIND,https://doi.org/10.5281/zenodo.19481482,https://doi.org/10.5281/zenodo.19481482,https://github.com/QuaSi-Software/GenSim/tree/v2.16,32,BIM; IFC; ifc file; ifc files; ifc model,
BIM design as the integration of building-architectural physics and production technology,2026-04-07,OpenAlex,Dorogi i mosti,https://doi.org/10.36100/dorogimosti2026.33.420,https://doi.org/10.36100/dorogimosti2026.33.420,https://doi.org/10.36100/dorogimosti2026.33.420,37,BIM; bim model; bim models; IFC; openbim,
An IFC-BIM-based methodology for spatio-temporal representation of cadastral processes: a case study of multi-storey properties in Iran,2026-04-03,OpenAlex,Journal of Spatial Science,https://doi.org/10.1080/14498596.2026.2661693,https://doi.org/10.1080/14498596.2026.2661693,,34,BIM; bim-based; IFC; ifc schema,
Automated generation of IFC-compliant bridge information models from structured design data,2026-04-03,OpenAlex,Journal of Information Technology in Construction,https://doi.org/10.36680/j.itcon.2026.019,https://doi.org/10.36680/j.itcon.2026.019,http://www.itcon.org/papers/2026_19-ITcon-Chen.pdf,24,IFC; ifc model; ifc models,
<scp>3D</scp> As‐Built Environments in Extended Reality Applications: A Systematic Review,2026-04-01,OpenAlex,The Photogrammetric Record,https://doi.org/10.1111/phor.70046,https://doi.org/10.1111/phor.70046,https://doi.org/10.1111/phor.70046,27,BIM; building information model; building information modeling,
BIMcert Handbook (edição para o Brasil) : Fundamentos de openBIM,2026-04-01,OpenAlex,reposiTUm (TU Wien),https://doi.org/10.34726/12040,https://doi.org/10.34726/12040,https://doi.org/10.34726/12040,22,BIM; IFC; openbim,
Advancing wharf structural health monitoring with openBIM: Evaluating and extending IFC for enhanced interoperability,2026-03-31,OpenAlex,Ocean Engineering,https://doi.org/10.1016/j.oceaneng.2026.125317,https://doi.org/10.1016/j.oceaneng.2026.125317,https://doi.org/10.1016/j.oceaneng.2026.125317,81,BIM; building information model; building information modeling; digital twin; IFC; ifc schema; industry foundation class; industry foundation classes; openbim,
SemanIFC: A Modular Python-Based IFC Parser and RDF Converter for Semantic BIM Validation,2026-03-31,OpenAlex,Gazi University Journal of Science Part A Engineering and Innovation,https://doi.org/10.54287/gujsa.1797728,https://doi.org/10.54287/gujsa.1797728,https://dergipark.org.tr/en/download/article-file/5304144,74,BIM; building information model; building information modeling; IFC; ifc file; ifc files; industry foundation class; industry foundation classes,
PhyGeo-KG: Physics-Regularized Distant Supervision for Multimodal Geometric Knowledge Graph Construction in Catenary Maintenance,2026-03-31,OpenAlex,Sensors,https://doi.org/10.3390/s26072155,https://doi.org/10.3390/s26072155,https://www.mdpi.com/1424-8220/26/7/2155/pdf?version=1774959277,71,BIM; bim model; bim models; building information model; building information modeling; digital twin; IFC; industry foundation class; industry foundation classes,
Leveraging OpenBIM standards and information delivery specification (IDS) for digital validation in circular construction: reusing hollow core slabs,2026-03-31,OpenAlex,Smart and Sustainable Built Environment,https://doi.org/10.1108/sasbe-10-2025-0683,https://doi.org/10.1108/sasbe-10-2025-0683,https://doi.org/10.1108/sasbe-10-2025-0683,55,IFC; ifc model; ifc models; industry foundation class; industry foundation classes; openbim,
"HBIM in the digital reconstruction of historic buildings based on point clouds – a case study of the manor house in Nużewo, Poland",2026-03-31,OpenAlex,Budownictwo i Architektura,https://doi.org/10.35784/bud-arch.8693,https://doi.org/10.35784/bud-arch.8693,https://ph.pollub.pl/index.php/bia/article/download/8693/5353,32,BIM; building information model; building information modeling; IFC,
A critical analysis of the direction of BIM development: From CAD through file-based approaches and SaaS to granular data,2026-03-31,OpenAlex,Journal of Information Technology in Construction,https://doi.org/10.36680/j.itcon.2026.016,https://doi.org/10.36680/j.itcon.2026.016,http://www.itcon.org/papers/2026_16-ITcon-Borkowski.pdf,13,BIM; IFC,
Industrial3D: A Water-Treatment TLS Point Cloud Dataset and Cross-Paradigm Benchmark for MEP Scene Understanding,2026-03-30T16:46:40Z,arXiv,cs.CV,,https://arxiv.org/abs/2603.28660v2,https://arxiv.org/pdf/2603.28660v2,16,BIM; digital twin; scan-to-bim,
From BIM to Agentic AI: predictive management systems and phygital digital twins for built heritage,2026-03-30,OpenAlex,VITRUVIO - International Journal of Architectural Technology and Sustainability,https://doi.org/10.4995/vitruvio-ijats.2026.24846,https://doi.org/10.4995/vitruvio-ijats.2026.24846,https://polipapers.upv.es/index.php/vitruvio/article/download/24846/18212,35,BIM; building information model; building information modeling; digital twin,
Semantic Mapping and Cross-Model Data Integration in BIM: A Lightweight and Scalable Schedule-Level Workflow,2026-03-28,OpenAlex,Buildings,https://doi.org/10.3390/buildings16071347,https://doi.org/10.3390/buildings16071347,https://www.mdpi.com/2075-5309/16/7/1347/pdf?version=1774695875,8,BIM,
Characterizing the Effects of Cloud-Based BIM Collaboration Tools on Design Coordination Processes,2026-03-26,OpenAlex,Buildings,https://doi.org/10.3390/buildings16071316,https://doi.org/10.3390/buildings16071316,https://www.mdpi.com/2075-5309/16/7/1316/pdf?version=1774520729,37,BIM; bim-based; building information model; building information modelling,
Multi-agent framework for schema-guided reasoning and tool-augmented interaction with IFC models,2026-03-23,OpenAlex,Automation in Construction,https://doi.org/10.1016/j.autcon.2026.106888,https://doi.org/10.1016/j.autcon.2026.106888,https://doi.org/10.1016/j.autcon.2026.106888,77,BIM; building information model; building information modelling; IFC; ifc model; ifc models; industry foundation class; industry foundation classes,
Digitalizing workplace safety regulations for rule-based validation of escape routes and movement areas in BIM,2026-03-21,OpenAlex,Automation in Construction,https://doi.org/10.1016/j.autcon.2026.106883,https://doi.org/10.1016/j.autcon.2026.106883,https://doi.org/10.1016/j.autcon.2026.106883,103,BIM; bim model; bim models; bim-based; building information model; building information modeling; IFC; ifc model; ifc models; ifc schema; industry foundation class; industry foundation classes,
Ontosaturation: A Novel Ontological Mechanism for Property Completeness Validation in Building Information Modeling (BIM),2026-03-20,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202603.1604.v1,https://doi.org/10.20944/preprints202603.1604.v1,https://www.preprints.org/frontend/manuscript/d82f8c3134b15a7fea93d043af845fb7/download_pub,41,BIM; bim model; building information model; building information modeling,
Seismic Vulnerability Assessment in HBIM Models of Historical Masonry Buildings Using IFC Standard,2026-03-14,OpenAlex,International Journal of Architectural Heritage,https://doi.org/10.1080/15583058.2026.2636992,https://doi.org/10.1080/15583058.2026.2636992,,79,bim model; bim models; building information model; building information modeling; IFC; ifc schema; industry foundation class; industry foundation classes,
Automated production cutting optimization for minimizing material waste of pipelines in prefabricated MEP systems based on integer programming,2026-03-12,OpenAlex,Scientific Reports,https://doi.org/10.1038/s41598-026-43977-9,https://doi.org/10.1038/s41598-026-43977-9,https://www.nature.com/articles/s41598-026-43977-9_reference.pdf,27,BIM; building information model; building information modeling,
A BERT-based intelligent framework for automated compliance checking of IFC building model − Exploring semantic alignment of heterogeneous ontology,2026-03-11,OpenAlex,Expert Systems with Applications,https://doi.org/10.1016/j.eswa.2026.131858,https://doi.org/10.1016/j.eswa.2026.131858,,8,IFC,
Process–Cost Integrated Management and Data Utilization Based on OpenBIM,2026-03-06,OpenAlex,Applied Sciences,https://doi.org/10.3390/app16052547,https://doi.org/10.3390/app16052547,https://www.mdpi.com/2076-3417/16/5/2547/pdf,59,BIM; bim-based; IFC; ifc-based; industry foundation class; industry foundation classes; openbim,
AI-Driven IFC Processing for Automated IBS Scoring,2026-02-27,OpenAlex,Algorithms,https://doi.org/10.3390/a19030178,https://doi.org/10.3390/a19030178,https://www.mdpi.com/1999-4893/19/3/178/pdf?version=1772178166,52,BIM; building information model; IFC; ifc file; industry foundation class; industry foundation classes,
Automated Guided Vehicle (AGV) Transport System for Hospital Logistics: Analysis and Optimization of Routes Through BIM and IFC Models,2026-02-25,OpenAlex,Buildings,https://doi.org/10.3390/buildings16050900,https://doi.org/10.3390/buildings16050900,https://www.mdpi.com/2075-5309/16/5/900/pdf?version=1772015148,48,BIM; bim and ifc; IFC; ifc model; ifc models,
An Interactive and Open Dashboard for BIM-Based Participatory Urban Neighborhood Management,2026-02-25,OpenAlex,Land,https://doi.org/10.3390/land15030369,https://doi.org/10.3390/land15030369,https://www.mdpi.com/2073-445X/15/3/369/pdf?version=1772184086,22,BIM; bim-based; IFC,
Qwen-BIM: developing large language model for BIM-based design with domain-specific benchmark and dataset,2026-02-24T11:51:21Z,arXiv,cs.AI,,https://arxiv.org/abs/2602.20812v1,https://arxiv.org/pdf/2602.20812v1,39,BIM; bim-based; building information model; building information modeling,
Mapping IFC versions,2026-02-24,OpenAlex,,https://doi.org/10.1201/9781003762430-67,https://doi.org/10.1201/9781003762430-67,,17,IFC; ifc schema,
A normative product model for integrated conformance checking of design standards in the building industry,2026-02-24,OpenAlex,,https://doi.org/10.1201/9781003762430-91,https://doi.org/10.1201/9781003762430-91,,8,ifc model,
BIM Data Dictionaries for Semantic Classification andAttribution of Geospatial Features in GIS,2026-02-18,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202602.1315.v1,https://doi.org/10.20944/preprints202602.1315.v1,https://www.preprints.org/frontend/manuscript/9be2851484e69244dae3e93373d93d35/download_pub,30,BIM; building information model; building information modeling,
Enhancing Building Semantics Preservation in AI Model Training with Large Language Model Encodings,2026-02-17T18:26:36Z,arXiv,cs.AI,10.22260/ISARC2025/0130,https://arxiv.org/abs/2602.15791v1,https://arxiv.org/pdf/2602.15791v1,10,building information model,
"IFC-based Automated Deconstructability Analysis with Market Intelligence, through Knowledge Graphs",2026-02-17,OpenAlex,Spectrum Research Repository (Concordia University),,https://openalex.org/W7166932890,,71,BIM; bim-based; IFC; ifc schema; ifc-based; industry foundation class; industry foundation classes; openbim,
AN EXPLAINABLE ARTIFICIAL INTELLIGENCE–ENABLED BIMCENTRIC DIGITAL TWIN FRAMEWORK FOR REAL-TIME CONSTRUCTION MONITORING,2026-02-17,OpenAlex,International Journal of Engineering Research and Science & Technology,https://doi.org/10.62643/ijerst.2026.v22.i1.pp267-291,https://doi.org/10.62643/ijerst.2026.v22.i1.pp267-291,https://ijerst.org/index.php/ijerst/article/download/1794/1625,32,BIM; building information model; building information modelling; digital twin,
Development of Automated BIM Data Quality Pre-Check (BDQPC) System in Architectural Design Phase,2026-02-17,OpenAlex,International Journal of Engineering & Technology,https://doi.org/10.14419/ijet.v8i1.4.25460,https://doi.org/10.14419/ijet.v8i1.4.25460,https://www.sciencepubco.com/index.php/IJET/article/download/25460/12975,30,BIM; building information model; building information modeling,
Digital Tools for Project Time Management: Scheduling Performance Improvement in Emerging Economies,2026-02-12,OpenAlex,Advances in Management and Business Studies,https://doi.org/10.35912/ambus.v1i2.3944,https://doi.org/10.35912/ambus.v1i2.3944,https://goodwoodpub.com/index.php/ambus/article/download/3944/1575,27,BIM; building information model; building information modeling,
Human-in-the-Loop Semantic Rule Base Generation and Dynamic Updating for Automated BIM Compliance Checking: A Knowledge Graph Approach,2026-02-10,OpenAlex,Buildings,https://doi.org/10.3390/buildings16040719,https://doi.org/10.3390/buildings16040719,https://www.mdpi.com/2075-5309/16/4/719/pdf,30,BIM; building information model; building information modeling,
Sustainable Cross-Platform Reconstruction and Reuse of Semantic-Vertex-Based BIM 3D Objects,2026-02-09,OpenAlex,Sustainability,https://doi.org/10.3390/su18041771,https://doi.org/10.3390/su18041771,https://www.mdpi.com/2071-1050/18/4/1771/pdf,43,BIM; building information model; building information modeling; IFC; ifc-based,
"Flood risk management in historic centres: A scalable typological framework integrating GIS, BIM and VR",2026-02-04,OpenAlex,International Journal of Disaster Risk Reduction,https://doi.org/10.1016/j.ijdrr.2026.106031,https://doi.org/10.1016/j.ijdrr.2026.106031,https://doi.org/10.1016/j.ijdrr.2026.106031,8,BIM,
Research on the Benefits of Intelligent Construction Site Applications—A Case Study in Nanjing City,2026-01-29,OpenAlex,Buildings,https://doi.org/10.3390/buildings16030550,https://doi.org/10.3390/buildings16030550,https://www.mdpi.com/2075-5309/16/3/550/pdf?version=1769673252,27,BIM; building information model; building information modeling,
Application of Building Information Modelling to Tension-Based Ground Reinforcement Systems,2026-01-28,OpenAlex,Geotechnical and Geological Engineering,https://doi.org/10.1007/s10706-026-03634-4,https://doi.org/10.1007/s10706-026-03634-4,https://link.springer.com/content/pdf/10.1007/s10706-026-03634-4.pdf,46,BIM; building information model; building information modelling; IFC; industry foundation class,
Fine-grained Applications of BIM Technology in the Whole Life Cycle of Green Buildings Based on Case Analysis,2026-01-28,OpenAlex,Journal of Architectural Research and Development,https://doi.org/10.26689/jard.v10i1.13644,https://doi.org/10.26689/jard.v10i1.13644,https://ojs.bbwpublisher.com/index.php/JARD/article/download/13644/11910,30,BIM; building information model; building information modeling,
Resolving Primitive-Sharing Ambiguity in Long-Tailed TLS-Based Industrial MEP Point Cloud Segmentation via Spatial Context Constraints,2026-01-27T02:52:28Z,arXiv,cs.CV,,https://arxiv.org/abs/2601.19128v2,https://arxiv.org/pdf/2601.19128v2,16,BIM; digital twin; scan-to-bim,
An IFC-Based Framework for Automated Integration of Structural Analysis Results to Support BIM-Based Code Compliance,2026-01-27,OpenAlex,Preprints.org,https://doi.org/10.20944/preprints202601.2064.v1,https://doi.org/10.20944/preprints202601.2064.v1,https://www.preprints.org/frontend/manuscript/63bc04d4d426c5e6840010b0b1539691/download_pub,87,BIM; bim model; bim models; bim-based; building information model; building information modeling; IFC; ifc model; ifc models; ifc-based,
BIM 2.0 in Project Development Construction Execution and Supervision,2026-01-27,OpenAlex,Journal of Physical Mathematics & its Applications,https://doi.org/10.47363/jpma/2026(4)147,https://doi.org/10.47363/jpma/2026(4)147,https://doi.org/10.47363/jpma/2026(4)147,33,BIM; building information model; building information modeling; digital twin,
Automatic Generation of Level of Detail for National Digital Twin Building Using Industry Foundation Classes,2026-01-27,OpenAlex,Sensors and Materials,https://doi.org/10.18494/sam5956,https://doi.org/10.18494/sam5956,https://sensors.myu-group.co.jp/sm_pdf/SM4297.pdf,31,digital twin; industry foundation class; industry foundation classes,
Reframing BIM: Toward Epistemic Resilience in Existing-Building Representation,2026-01-27,OpenAlex,Infrastructures,https://doi.org/10.3390/infrastructures11020040,https://doi.org/10.3390/infrastructures11020040,https://www.mdpi.com/2412-3811/11/2/40/pdf?version=1769507349,30,BIM; building information model; building information modeling,
"A Fully Automated DM-BIM-BEM Pipeline Enabling Graph-Based Intelligence, Interoperability, and Performance-Driven Early Design",2026-01-23T15:06:27Z,arXiv,stat.CO,10.1016/j.aei.2026.104824,https://arxiv.org/abs/2601.16813v2,https://arxiv.org/pdf/2601.16813v2,21,BIM; building energy model; building information model,
Research on intelligent decision-making support model in nuclear power project life cycle management,2026-01-22,OpenAlex,,https://doi.org/10.1117/12.3086955,https://doi.org/10.1117/12.3086955,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/14018/140183G/Research-on-intelligent-decision-making-support-model-in-nuclear-power/10.1117/12.3086955.pdf,12,BIM; bim model,
